signal_id,fold_id,decision_time,q1_mean_return,q2_mean_return,q3_mean_return,q4_mean_return,q5_mean_return,quintile_monotonicity,quintile_monotonicity_reason
AGE_OR_TENURE,WF01,2023-05-08 00:00:00+00:00,-0.043024937521218255,-0.07198692015312641,-0.06376059754241663,-0.047371115624460135,-0.050415415228847814,0.1,
XSM_RETURN_7D,WF01,2023-05-15 00:00:00+00:00,0.03738462687983213,-0.023118459945600262,0.001230572178508656,-0.010304008004274593,0.012931492265285005,0.1,
XSM_RETURN_28D,WF01,2023-05-15 00:00:00+00:00,-0.0020911206906437663,0.036313517431963906,-0.013686895459288547,0.020100205298714386,-0.02251148320699505,0.5,
XSM_RETURN_84D,WF01,2023-05-15 00:00:00+00:00,0.03047046113752161,-0.016645778127268696,-0.009703799780594638,0.009495540319194973,0.004507799824897685,0.1,
XSM_28D_SKIP_1D,WF01,2023-05-15 00:00:00+00:00,-0.0020911206906437663,0.0393003824707149,-0.019827420816908376,0.026650535536795732,-0.02590815312620755,0.5,
TSM_RETURN_28D,WF01,2023-05-15 00:00:00+00:00,-0.0020911206906437663,0.036313517431963906,-0.013686895459288547,0.020100205298714386,-0.02251148320699505,0.5,
TSM_RETURN_84D,WF01,2023-05-15 00:00:00+00:00,0.03047046113752161,-0.016645778127268696,-0.009703799780594638,0.009495540319194973,0.004507799824897685,0.1,
EMA_20_50_TREND_STATE,WF01,2023-05-15 00:00:00+00:00,0.019811798157409705,-0.016946527377010318,0.026357633019535698,0.00352045946899184,-0.014619139895175992,0.2,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-05-15 00:00:00+00:00,0.006153176063845874,-0.005114320102549086,-0.0037599976206573924,-0.017977052581182835,0.03882241761429437,-0.1,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-05-15 00:00:00+00:00,0.038137128425474155,0.003088370253578332,-0.029452666302258845,-0.008253306889870879,0.014604697886828166,0.3,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-05-15 00:00:00+00:00,0.008771151516741701,0.010937787234632346,0.014806431527558802,-0.004093864369604905,-0.012297282535577011,0.6,
DISTANCE_FROM_EMA20_ATR,WF01,2023-05-15 00:00:00+00:00,0.016463763871756503,-0.017285918705944148,0.0012880336657677405,0.0060581961399900726,0.011600148402180765,0.0,
RSI14_OVEREXTENSION,WF01,2023-05-15 00:00:00+00:00,0.016463763871756503,-0.02153680491930332,0.03725342390562678,-0.020315401801340966,0.006259242317011933,0.1,
DONCHIAN_20_POSITION,WF01,2023-05-15 00:00:00+00:00,-0.026275637182497907,0.04584970508426295,-0.004046197000631487,-0.017860380364319566,0.02045673283693694,-0.3,
DONCHIAN_55_POSITION,WF01,2023-05-15 00:00:00+00:00,-0.0202913849809301,0.04958044980237639,-0.02653975879961033,-0.0010888465198415354,0.016463763871756503,-0.2,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-05-15 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-05-15 00:00:00+00:00,0.023744696100711265,0.011394615663436561,-0.02073628432138534,0.002147331274270988,0.001573864656717457,0.7,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-05-15 00:00:00+00:00,-0.003224831534998603,0.0022521556525896638,0.03689707249262458,0.008107979889742841,-0.02590815312620755,0.1,
OLS_TREND_TSTAT_28D,WF01,2023-05-15 00:00:00+00:00,-0.015321833323322228,0.017144602961627897,0.026605655626440516,0.015603951235212299,-0.02590815312620755,0.3,
POSITIVE_BAR_BREADTH_28D,WF01,2023-05-15 00:00:00+00:00,0.01752642424436233,0.012317035260330364,-0.0141261680320518,-0.010067823808603993,0.012474755709714033,0.3,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-05-15 00:00:00+00:00,0.009291989796338237,-0.008026816052615108,0.0006408089062067135,0.0077806442722389195,0.008437596451582171,0.0,
VOLUME_ZSCORE_30D,WF01,2023-05-15 00:00:00+00:00,-0.02817875871430664,-0.021609195217706805,-0.001040602439517202,0.05893737419711409,0.010015405548167489,-0.9,
VOLUME_ACCELERATION_7D_30D,WF01,2023-05-15 00:00:00+00:00,-0.019908216961935305,0.01800666554188063,-0.0018397104829614246,-0.011301261210422575,0.03316674648718961,-0.6,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-05-15 00:00:00+00:00,0.03316674648718961,-0.011301261210422575,-0.0018397104829614246,0.01800666554188063,-0.019908216961935305,0.6,
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-05-15 00:00:00+00:00,-0.019908216961935305,0.010909994656346178,0.013853580350500086,-0.008109428572575258,0.02137829390141523,-0.7,
BTC_RELATIVE_RETURN_28D,WF01,2023-05-15 00:00:00+00:00,-0.0020911206906437663,0.036313517431963906,-0.013686895459288547,0.020100205298714386,-0.02251148320699505,0.5,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-05-15 00:00:00+00:00,-0.0077846018038391085,-0.004852521512070347,0.024779322776581864,0.012322840744647253,-0.00634081683156873,-0.3,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-05-15 00:00:00+00:00,-0.0020911206906437663,0.010380191705184838,0.026325699055725033,0.00941760642969238,-0.02590815312620755,0.3,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-05-15 00:00:00+00:00,-0.0025823606449308554,-0.015339731482574484,0.03006429158817775,0.02771450287145701,-0.021732478958378487,0.2,
REALIZED_VOLATILITY_28D,WF01,2023-05-15 00:00:00+00:00,-0.021478125018122185,0.006010641372177383,-0.01018172981086061,0.012192720821039412,0.03158071600951693,-0.9,
DOWNSIDE_VOLATILITY_28D,WF01,2023-05-15 00:00:00+00:00,-0.021958842734671746,0.0002260012642437507,0.0033210695169161677,0.02201427682507201,0.01452171850219075,-0.9,
MAX_DRAWDOWN_28D,WF01,2023-05-15 00:00:00+00:00,0.039299778236948524,-0.014115810798193776,0.01056329155864072,-0.0015091052995407546,-0.01611393032410378,0.7,
ILLIQUIDITY_PROXY_30D,WF01,2023-05-15 00:00:00+00:00,0.0009601281450783242,-0.011110163500168413,0.03457801625931728,-0.009330979056438149,0.003027221525961891,-0.3,
AGE_OR_TENURE,WF01,2023-05-15 00:00:00+00:00,-0.017551162112171653,-3.44085761178059e-06,0.028819226765033956,0.018012867110700843,-0.011153267532200436,-0.3,
XSM_RETURN_7D,WF01,2023-05-22 00:00:00+00:00,0.03326674682967784,0.022757892212848074,0.013367167235548335,0.06635950743242765,0.02508353694491966,-0.1,
XSM_RETURN_28D,WF01,2023-05-22 00:00:00+00:00,0.053828319018337366,0.021167901341540545,0.03953955747813396,0.02072283448136536,0.025576238336044332,0.5,
XSM_RETURN_84D,WF01,2023-05-22 00:00:00+00:00,0.012420872743238201,0.0523255417584584,0.03268624206753653,0.03247804568747287,0.030924148398715563,0.0,
XSM_28D_SKIP_1D,WF01,2023-05-22 00:00:00+00:00,0.053828319018337366,0.021167901341540545,0.03953955747813396,0.02072283448136536,0.025576238336044332,0.5,
TSM_RETURN_28D,WF01,2023-05-22 00:00:00+00:00,0.053828319018337366,0.021167901341540545,0.03953955747813396,0.02072283448136536,0.025576238336044332,0.5,
TSM_RETURN_84D,WF01,2023-05-22 00:00:00+00:00,0.012420872743238201,0.0523255417584584,0.03268624206753653,0.03247804568747287,0.030924148398715563,0.0,
EMA_20_50_TREND_STATE,WF01,2023-05-22 00:00:00+00:00,0.04116928412153401,0.07008348972703922,0.017780480086186545,0.016164145402351764,0.015637451318310014,0.9,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-05-22 00:00:00+00:00,0.030827301100581517,0.020637886920049992,0.056207852366188436,0.01670978315968911,0.03645202710891251,-0.1,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-05-22 00:00:00+00:00,0.016657866248870463,0.02423489218961074,0.01674597031071347,0.0627470606637625,0.04044906124246439,-0.8,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-05-22 00:00:00+00:00,0.019168574852630443,0.024434919844792846,0.03257742523343097,0.022534064975031836,0.062119865749535465,-0.7,
DISTANCE_FROM_EMA20_ATR,WF01,2023-05-22 00:00:00+00:00,0.027356135154292933,0.027070873406969936,0.03152733044345405,0.039829278259344215,0.035051233391360424,-0.8,
RSI14_OVEREXTENSION,WF01,2023-05-22 00:00:00+00:00,0.03462792286813138,0.00464788755409525,0.046017827617720074,0.04048997922411444,0.035051233391360424,-0.5,
DONCHIAN_20_POSITION,WF01,2023-05-22 00:00:00+00:00,0.021395728610905496,0.01476336609749416,0.041921611767025545,0.057611352864218035,0.025142791315778328,-0.6,
DONCHIAN_55_POSITION,WF01,2023-05-22 00:00:00+00:00,0.01427939197724215,0.06339411792036571,0.03399323385627847,0.026623373979071625,0.0225447329224636,0.0,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-05-22 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-05-22 00:00:00+00:00,,,,,,,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-05-22 00:00:00+00:00,0.04398585459161262,0.03045342746088057,0.03696284317335622,0.033748783572836415,0.015683941856735734,0.7,
OLS_TREND_TSTAT_28D,WF01,2023-05-22 00:00:00+00:00,0.013881755427531431,0.06706804786107375,0.03177838716570219,0.025561927278650587,0.0225447329224636,0.0,
POSITIVE_BAR_BREADTH_28D,WF01,2023-05-22 00:00:00+00:00,0.024022652341821826,0.04339603313415704,0.022129819190683003,0.06030322234794968,0.010983123640810019,0.3,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-05-22 00:00:00+00:00,0.06482578301024196,0.015041951289648062,0.02768364444726405,0.024031211555460768,0.02925226035280672,0.1,
VOLUME_ZSCORE_30D,WF01,2023-05-22 00:00:00+00:00,0.05153761313523756,0.04690633753054071,0.03368535945800168,0.009049410929161986,0.019656129602479627,0.9,
VOLUME_ACCELERATION_7D_30D,WF01,2023-05-22 00:00:00+00:00,0.04866608962588783,0.019226629262514634,0.03506111139563928,0.028695546233843183,0.029185474137536638,0.3,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-05-22 00:00:00+00:00,0.016298747931082564,0.03807345167953576,0.038569932156400775,0.019226629262514634,0.04866608962588783,-0.7,
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-05-22 00:00:00+00:00,0.04866608962588783,0.019226629262514634,0.04311603832080246,0.020640619308679997,0.029185474137536638,0.3,
BTC_RELATIVE_RETURN_28D,WF01,2023-05-22 00:00:00+00:00,0.053828319018337366,0.021167901341540545,0.03953955747813396,0.02072283448136536,0.025576238336044332,0.5,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-05-22 00:00:00+00:00,0.06079056709672426,0.03158720151620479,0.03234280213683834,0.03258163067530847,0.0035326492303457044,0.6,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-05-22 00:00:00+00:00,0.053828319018337366,0.015341050152446098,0.04536640866722841,0.02072283448136536,0.025576238336044332,0.3,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-05-22 00:00:00+00:00,0.05791763250282289,0.034460136110106156,0.03234280213683834,0.021763351395151138,0.014350928510503033,1.0,
REALIZED_VOLATILITY_28D,WF01,2023-05-22 00:00:00+00:00,0.025341889733825895,0.048085889056289854,0.02536211935123282,0.045264106052995544,0.016780846461077453,0.3,
DOWNSIDE_VOLATILITY_28D,WF01,2023-05-22 00:00:00+00:00,0.027519287509267243,0.034272972368677636,0.026350087554099937,0.057193092348253906,0.015499410875122835,0.3,
MAX_DRAWDOWN_28D,WF01,2023-05-22 00:00:00+00:00,0.05236120900707834,0.010462836974448367,0.040594282789321035,0.02622201083992387,0.031194511044649948,0.3,
ILLIQUIDITY_PROXY_30D,WF01,2023-05-22 00:00:00+00:00,0.020380472116858322,0.01920234278662053,0.02413781342001355,0.06579576288057402,0.03131845945135514,-0.8,
AGE_OR_TENURE,WF01,2023-05-22 00:00:00+00:00,0.012511296955559451,0.03567587179173041,0.053541158997569525,0.02907145765811568,0.030035065252446497,-0.2,
XSM_RETURN_7D,WF01,2023-05-29 00:00:00+00:00,-0.011778177432524259,0.010019151718129912,-0.029397949087156223,0.013489265702339178,-0.046715262343485664,0.3,
XSM_RETURN_28D,WF01,2023-05-29 00:00:00+00:00,-0.034709352355088464,-0.02142564287088942,0.004762211588029956,-0.0327431096033645,0.019732921798615372,-0.7,
XSM_RETURN_84D,WF01,2023-05-29 00:00:00+00:00,-0.014302403730227065,-0.00704129985908127,-0.04280694578319849,-0.013280492184093681,0.013048170113903449,-0.5,
XSM_28D_SKIP_1D,WF01,2023-05-29 00:00:00+00:00,-0.03378088726372593,-0.00635734059568227,-0.030923788421964582,0.008140828456743762,-0.0014617836180680355,-0.8,
TSM_RETURN_28D,WF01,2023-05-29 00:00:00+00:00,-0.034709352355088464,-0.02142564287088942,0.004762211588029956,-0.0327431096033645,0.019732921798615372,-0.7,
TSM_RETURN_84D,WF01,2023-05-29 00:00:00+00:00,-0.014302403730227065,-0.00704129985908127,-0.04280694578319849,-0.013280492184093681,0.013048170113903449,-0.5,
EMA_20_50_TREND_STATE,WF01,2023-05-29 00:00:00+00:00,-0.014560568273850457,-0.03476229659571014,-0.011588729490536465,-0.023470422883024904,0.019999045800424903,-0.5,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-05-29 00:00:00+00:00,-0.02944701613780108,0.0012721026898361114,-0.01680505117820565,-0.04776365654648083,0.02836064972995439,-0.3,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-05-29 00:00:00+00:00,-0.01860111696756998,-0.009707850732717535,0.008932354764691286,-0.029805183602569025,-0.015201174904531803,0.1,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-05-29 00:00:00+00:00,-0.025028161592838383,-0.0056453438433795395,-0.007625881098862882,-0.008131645158663695,-0.017951939748952556,0.0,
DISTANCE_FROM_EMA20_ATR,WF01,2023-05-29 00:00:00+00:00,-0.013800965372316417,-0.013267672120790996,-0.002017585651883591,-0.00655702034614523,-0.028739727951560823,0.1,
RSI14_OVEREXTENSION,WF01,2023-05-29 00:00:00+00:00,-0.019035778148344267,0.010698141066667258,-0.020748586063313996,-0.00655702034614523,-0.028739727951560823,0.5,
DONCHIAN_20_POSITION,WF01,2023-05-29 00:00:00+00:00,-0.028768220550838736,0.00027788240312718687,0.0050525955001434015,-0.021701967824930297,-0.01924326097019861,-0.2,
DONCHIAN_55_POSITION,WF01,2023-05-29 00:00:00+00:00,-0.02864985178957319,-0.007179943692213309,-0.030216084181842556,-0.014221923584270066,0.01588483180520206,-0.5,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-05-29 00:00:00+00:00,-0.03044435654643457,0.005958835077087943,-0.007559746235742552,-0.017171246173939485,-0.015166457563668393,-0.1,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-05-29 00:00:00+00:00,-0.007943537287481095,0.0098481527472802,-0.0037651432670898024,-0.021459072842619404,-0.041063370792786956,0.7,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-05-29 00:00:00+00:00,-0.022765695968219368,-0.034149290927916486,0.006931179949031807,-0.034132086294208386,0.019732921798615372,-0.5,
OLS_TREND_TSTAT_28D,WF01,2023-05-29 00:00:00+00:00,-0.01130358519146163,-0.018254701694645343,-0.03222123373662059,-0.02233637261858486,0.019732921798615372,-0.1,
POSITIVE_BAR_BREADTH_28D,WF01,2023-05-29 00:00:00+00:00,0.004391485270480962,-0.02090261050891884,-0.009743682549143448,-0.029794411133428882,-0.008333752521686852,0.3,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-05-29 00:00:00+00:00,-0.03225610732946408,-0.014636144183443537,-0.004090752968407163,-0.03313288875999765,0.019732921798615372,-0.4,
VOLUME_ZSCORE_30D,WF01,2023-05-29 00:00:00+00:00,-0.026799336506183047,-0.01922771878309243,-0.0020345695490166147,0.00303431168959963,-0.019355658294004596,-0.4,
VOLUME_ACCELERATION_7D_30D,WF01,2023-05-29 00:00:00+00:00,-0.04089204123262339,-0.020664759161917883,-0.011342331550835139,-0.009666334019267309,0.018182494521946663,-1.0,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-05-29 00:00:00+00:00,0.019911978120042268,-0.00022248171282375959,-0.017166811159434026,-0.026013615457858148,-0.04089204123262339,1.0,
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-05-29 00:00:00+00:00,-0.05198280977916799,-0.008479737812273569,-0.00510386841823444,-0.01699904995496772,0.018182494521946663,-0.7,
BTC_RELATIVE_RETURN_28D,WF01,2023-05-29 00:00:00+00:00,-0.034709352355088464,-0.02142564287088942,0.004762211588029956,-0.0327431096033645,0.019732921798615372,-0.7,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-05-29 00:00:00+00:00,-0.02063199519361088,-0.004327957535109432,-0.0023923982819055536,-0.030243041440922214,-0.006787578991148975,0.1,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-05-29 00:00:00+00:00,-0.028825196533734648,-0.011313031325673554,-0.009488522033199462,-0.034489143348704766,0.019732921798615372,-0.4,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-05-29 00:00:00+00:00,-0.011899324055665165,-0.01306062867305515,-0.023624270972943933,0.000752806515356678,-0.01655155425638949,0.2,
REALIZED_VOLATILITY_28D,WF01,2023-05-29 00:00:00+00:00,0.0016668079580558677,0.0060504670796877975,-0.026694612027553116,-0.036036594514359976,-0.009369039938527631,0.6,
DOWNSIDE_VOLATILITY_28D,WF01,2023-05-29 00:00:00+00:00,0.0049486826657676635,0.0033768107592388095,-0.02450190399053842,-0.033160914037988466,-0.01504564683917664,0.7,
MAX_DRAWDOWN_28D,WF01,2023-05-29 00:00:00+00:00,-0.011764523162710502,-0.029514975980382163,-0.039400964780064295,0.019484963934920607,-0.0031874714544607072,-0.5,
ILLIQUIDITY_PROXY_30D,WF01,2023-05-29 00:00:00+00:00,0.013765790447921014,-0.008094437062859117,-0.023723419044778427,-0.013580862105545691,-0.03275004367743484,0.9,
AGE_OR_TENURE,WF01,2023-05-29 00:00:00+00:00,0.0008366268357207588,-0.012975496964322245,0.007997431151880655,-0.02134803575279165,-0.038893496713184574,0.7,
XSM_RETURN_7D,WF01,2023-06-05 00:00:00+00:00,-0.23556789079349336,-0.18794107498592516,-0.19483688300980337,-0.1401589944252914,-0.1536062568115549,-0.8,
XSM_RETURN_28D,WF01,2023-06-05 00:00:00+00:00,-0.22367370358992655,-0.23276495604476222,-0.11354607216519541,-0.20278944745665717,-0.13933692076952678,-0.6,
XSM_RETURN_84D,WF01,2023-06-05 00:00:00+00:00,-0.26603920308475754,-0.20549295044995394,-0.1833876736836159,-0.14293010978916965,-0.11426116301857109,-1.0,
XSM_28D_SKIP_1D,WF01,2023-06-05 00:00:00+00:00,-0.22367370358992655,-0.1873675724082915,-0.20711504768630848,-0.15461785557201482,-0.13933692076952678,-0.9,
TSM_RETURN_28D,WF01,2023-06-05 00:00:00+00:00,-0.22367370358992655,-0.23276495604476222,-0.11354607216519541,-0.20278944745665717,-0.13933692076952678,-0.6,
TSM_RETURN_84D,WF01,2023-06-05 00:00:00+00:00,-0.26603920308475754,-0.20549295044995394,-0.1833876736836159,-0.14293010978916965,-0.11426116301857109,-1.0,
EMA_20_50_TREND_STATE,WF01,2023-06-05 00:00:00+00:00,-0.12125421081682834,-0.20428979464561156,-0.22858427871667594,-0.2348720102951307,-0.12311080555182165,0.4,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-06-05 00:00:00+00:00,-0.19986260696057445,-0.20447000094072965,-0.21818734394488518,-0.12218098713939074,-0.1674101610404882,-0.5,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-06-05 00:00:00+00:00,-0.18418120567946006,-0.18706159070080733,-0.22356605210790584,-0.1341863630953361,-0.18311588844255886,-0.5,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-06-05 00:00:00+00:00,-0.19184671667429284,-0.19969342422719513,-0.1330359805544829,-0.2507436000071896,-0.13679137856290774,-0.1,
DISTANCE_FROM_EMA20_ATR,WF01,2023-06-05 00:00:00+00:00,-0.1536062568115549,-0.19044163541795087,-0.1981534012319356,-0.16637173479950312,-0.2035380717651237,0.7,
RSI14_OVEREXTENSION,WF01,2023-06-05 00:00:00+00:00,-0.1515231040308024,-0.19698549281425648,-0.1739285238299267,-0.17698131785231422,-0.2126926614987684,0.7,
DONCHIAN_20_POSITION,WF01,2023-06-05 00:00:00+00:00,-0.1750028545824983,-0.1949069519821285,-0.2190410373394683,-0.19772384770052653,-0.12543640842144652,-0.1,
DONCHIAN_55_POSITION,WF01,2023-06-05 00:00:00+00:00,-0.24288756217158025,-0.15186760919793924,-0.1965202238381003,-0.1827415128462393,-0.13809419197220904,-0.7,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-06-05 00:00:00+00:00,-0.17315238816246525,-0.18757698543841403,-0.17162191148787068,-0.17231188597698077,-0.20744792896033756,0.2,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-06-05 00:00:00+00:00,-0.17315238816246525,-0.18757698543841403,-0.17162191148787068,-0.17231188597698077,-0.20744792896033756,0.2,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-06-05 00:00:00+00:00,-0.1606974657031078,-0.22419455113949768,-0.18509271495727875,-0.20278944745665717,-0.13933692076952678,-0.3,
OLS_TREND_TSTAT_28D,WF01,2023-06-05 00:00:00+00:00,-0.1855428305080005,-0.18897338593855126,-0.17913323007447965,-0.19694826720074035,-0.16151338630429649,-0.3,
POSITIVE_BAR_BREADTH_28D,WF01,2023-06-05 00:00:00+00:00,-0.14515133221126145,-0.2286283368678446,-0.1732949184940186,-0.2062227777184927,-0.1588137347344509,0.1,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-06-05 00:00:00+00:00,-0.15280030293589722,-0.2018232486672896,-0.2153611801966974,-0.20278944745665717,-0.13933692076952678,-0.1,
VOLUME_ZSCORE_30D,WF01,2023-06-05 00:00:00+00:00,-0.1688813017860115,-0.16549791196575733,-0.21960958723759952,-0.1685344797972231,-0.18958781923947676,0.3,
VOLUME_ACCELERATION_7D_30D,WF01,2023-06-05 00:00:00+00:00,-0.2172823054193099,-0.19090896059226745,-0.15671901391962262,-0.16756218933901587,-0.1796386307558524,-0.6,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-06-05 00:00:00+00:00,-0.1862530675298414,-0.13843905121336567,-0.20390408646662853,-0.1662325893969227,-0.2172823054193099,0.5,
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-06-05 00:00:00+00:00,-0.2172823054193099,-0.19090896059226745,-0.15671901391962262,-0.16756218933901587,-0.1796386307558524,-0.6,
BTC_RELATIVE_RETURN_28D,WF01,2023-06-05 00:00:00+00:00,-0.22367370358992655,-0.23276495604476222,-0.11354607216519541,-0.20278944745665717,-0.13933692076952678,-0.6,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-06-05 00:00:00+00:00,-0.18688553450062403,-0.12071182464883061,-0.20676117262866076,-0.22983974822104827,-0.16791282002690452,0.2,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-06-05 00:00:00+00:00,-0.22367370358992655,-0.1612183132526789,-0.18509271495727875,-0.17421354819927948,-0.16791282002690452,-0.4,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-06-05 00:00:00+00:00,-0.1475776272101215,-0.16330394447743843,-0.2034769600905555,-0.18041784256025176,-0.21733472568770104,0.9,
REALIZED_VOLATILITY_28D,WF01,2023-06-05 00:00:00+00:00,-0.0630137201557628,-0.20283005361518858,-0.1882550113405285,-0.206455450993292,-0.25155686392129634,0.9,
