asset,canonical_symbol,day,source_timestamp,available_at,market_cap_usd,rebalance_time,market_cap_rank,top6_member,top10_member,fixed6_symbol,fixed10_symbol,pit_selected
ada,ADA,2024-04-28 00:00:00+00:00,2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00,16070701587.48392,2024-04-29 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-04-28 00:00:00+00:00,2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00,13791189201.1188,2024-04-29 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-04-28 00:00:00+00:00,2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00,6249552596.55864,2024-04-29 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-05-05 00:00:00+00:00,2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00,1261776217571.7017,2024-05-06 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-05-05 00:00:00+00:00,2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00,376981046697.4079,2024-05-06 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-05-05 00:00:00+00:00,2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00,52975582366.3117,2024-05-06 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-05-05 00:00:00+00:00,2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00,16013486475.146868,2024-05-06 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-05-05 00:00:00+00:00,2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00,14370461747.1929,2024-05-06 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-05-05 00:00:00+00:00,2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00,6062173701.12372,2024-05-06 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-05-12 00:00:00+00:00,2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00,1210038071267.0505,2024-05-13 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-05-12 00:00:00+00:00,2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00,352003901545.8455,2024-05-13 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-05-12 00:00:00+00:00,2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00,49933370429.10912,2024-05-13 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-05-12 00:00:00+00:00,2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00,15290397992.386486,2024-05-13 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-05-12 00:00:00+00:00,2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00,13548259766.3036,2024-05-13 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-05-12 00:00:00+00:00,2024-05-12 00:00:00+00:00,2024-05-13 00:00:00+00:00,6062402884.352921,2024-05-13 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-05-19 00:00:00+00:00,2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00,1305348788162.149,2024-05-20 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-05-19 00:00:00+00:00,2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00,368816741820.6227,2024-05-20 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-05-19 00:00:00+00:00,2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00,50928128232.37994,2024-05-20 00:00:00+00:00,3,True,True,False,True,True
link,LINK,2024-05-19 00:00:00+00:00,2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00,16575537736.9468,2024-05-20 00:00:00+00:00,5,True,True,True,True,True
ada,ADA,2024-05-19 00:00:00+00:00,2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00,16346485745.472677,2024-05-20 00:00:00+00:00,6,True,True,False,True,True
ltc,LTC,2024-05-19 00:00:00+00:00,2024-05-19 00:00:00+00:00,2024-05-20 00:00:00+00:00,6127899068.992907,2024-05-20 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-05-26 00:00:00+00:00,2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00,1348641220725.7021,2024-05-27 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-05-26 00:00:00+00:00,2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00,459478056408.91113,2024-05-27 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-05-26 00:00:00+00:00,2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00,52817154070.766624,2024-05-27 00:00:00+00:00,3,True,True,False,True,True
link,LINK,2024-05-26 00:00:00+00:00,2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00,17058393242.232,2024-05-27 00:00:00+00:00,5,True,True,True,True,True
ada,ADA,2024-05-26 00:00:00+00:00,2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00,16026228761.492098,2024-05-27 00:00:00+00:00,6,True,True,False,True,True
ltc,LTC,2024-05-26 00:00:00+00:00,2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00,6257866570.14387,2024-05-27 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-06-02 00:00:00+00:00,2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00,1336240533927.6711,2024-06-03 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-06-02 00:00:00+00:00,2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00,454319407953.3998,2024-06-03 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-06-02 00:00:00+00:00,2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00,51338160991.68576,2024-06-03 00:00:00+00:00,3,True,True,False,True,True
link,LINK,2024-06-02 00:00:00+00:00,2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00,18150341721.2725,2024-06-03 00:00:00+00:00,5,True,True,True,True,True
ada,ADA,2024-06-02 00:00:00+00:00,2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00,15622624227.018738,2024-06-03 00:00:00+00:00,6,True,True,False,True,True
ltc,LTC,2024-06-02 00:00:00+00:00,2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00,6196394900.217473,2024-06-03 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-06-09 00:00:00+00:00,2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00,1372693139520.2039,2024-06-10 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-06-09 00:00:00+00:00,2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00,445259002298.56134,2024-06-10 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-06-09 00:00:00+00:00,2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00,49848610490.92768,2024-06-10 00:00:00+00:00,3,True,True,False,True,True
link,LINK,2024-06-09 00:00:00+00:00,2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00,16340270691.6769,2024-06-10 00:00:00+00:00,5,True,True,True,True,True
ada,ADA,2024-06-09 00:00:00+00:00,2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00,15535141647.481771,2024-06-10 00:00:00+00:00,6,True,True,False,True,True
ltc,LTC,2024-06-09 00:00:00+00:00,2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00,6001634443.052532,2024-06-10 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-06-16 00:00:00+00:00,2024-06-16 00:00:00+00:00,2024-06-17 00:00:00+00:00,1313344170121.058,2024-06-17 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-06-16 00:00:00+00:00,2024-06-16 00:00:00+00:00,2024-06-17 00:00:00+00:00,434969448760.2027,2024-06-17 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-06-16 00:00:00+00:00,2024-06-16 00:00:00+00:00,2024-06-17 00:00:00+00:00,48857211423.475105,2024-06-17 00:00:00+00:00,3,True,True,False,True,True
link,LINK,2024-06-16 00:00:00+00:00,2024-06-16 00:00:00+00:00,2024-06-17 00:00:00+00:00,15115203769.6918,2024-06-17 00:00:00+00:00,5,True,True,True,True,True
ada,ADA,2024-06-16 00:00:00+00:00,2024-06-16 00:00:00+00:00,2024-06-17 00:00:00+00:00,14570123973.169306,2024-06-17 00:00:00+00:00,6,True,True,False,True,True
ltc,LTC,2024-06-16 00:00:00+00:00,2024-06-16 00:00:00+00:00,2024-06-17 00:00:00+00:00,5886835199.195406,2024-06-17 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-06-23 00:00:00+00:00,2024-06-23 00:00:00+00:00,2024-06-24 00:00:00+00:00,1248923864108.9224,2024-06-24 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-06-23 00:00:00+00:00,2024-06-23 00:00:00+00:00,2024-06-24 00:00:00+00:00,411012084269.7799,2024-06-24 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-06-23 00:00:00+00:00,2024-06-23 00:00:00+00:00,2024-06-24 00:00:00+00:00,47940502901.061165,2024-06-24 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-06-23 00:00:00+00:00,2024-06-23 00:00:00+00:00,2024-06-24 00:00:00+00:00,13312072572.918411,2024-06-24 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-06-23 00:00:00+00:00,2024-06-23 00:00:00+00:00,2024-06-24 00:00:00+00:00,13198373629.6078,2024-06-24 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-06-23 00:00:00+00:00,2024-06-23 00:00:00+00:00,2024-06-24 00:00:00+00:00,5492410259.469209,2024-06-24 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-06-30 00:00:00+00:00,2024-06-30 00:00:00+00:00,2024-07-01 00:00:00+00:00,1237638479045.0432,2024-07-01 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-06-30 00:00:00+00:00,2024-06-30 00:00:00+00:00,2024-07-01 00:00:00+00:00,413216154556.0081,2024-07-01 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-06-30 00:00:00+00:00,2024-06-30 00:00:00+00:00,2024-07-01 00:00:00+00:00,47566581004.16837,2024-07-01 00:00:00+00:00,3,True,True,False,True,True
link,LINK,2024-06-30 00:00:00+00:00,2024-06-30 00:00:00+00:00,2024-07-01 00:00:00+00:00,14261246323.8373,2024-07-01 00:00:00+00:00,5,True,True,True,True,True
ada,ADA,2024-06-30 00:00:00+00:00,2024-06-30 00:00:00+00:00,2024-07-01 00:00:00+00:00,13745067336.07873,2024-07-01 00:00:00+00:00,6,True,True,False,True,True
ltc,LTC,2024-06-30 00:00:00+00:00,2024-06-30 00:00:00+00:00,2024-07-01 00:00:00+00:00,5623616597.342062,2024-07-01 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-07-07 00:00:00+00:00,2024-07-07 00:00:00+00:00,2024-07-08 00:00:00+00:00,1106667719773.1875,2024-07-08 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-07-07 00:00:00+00:00,2024-07-07 00:00:00+00:00,2024-07-08 00:00:00+00:00,352537910982.17975,2024-07-08 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-07-07 00:00:00+00:00,2024-07-07 00:00:00+00:00,2024-07-08 00:00:00+00:00,42069643005.83316,2024-07-08 00:00:00+00:00,3,True,True,False,True,True
link,LINK,2024-07-07 00:00:00+00:00,2024-07-07 00:00:00+00:00,2024-07-08 00:00:00+00:00,12373386829.3525,2024-07-08 00:00:00+00:00,5,True,True,True,True,True
ada,ADA,2024-07-07 00:00:00+00:00,2024-07-07 00:00:00+00:00,2024-07-08 00:00:00+00:00,12182090740.80087,2024-07-08 00:00:00+00:00,6,True,True,False,True,True
ltc,LTC,2024-07-07 00:00:00+00:00,2024-07-07 00:00:00+00:00,2024-07-08 00:00:00+00:00,4643905927.111356,2024-07-08 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-07-14 00:00:00+00:00,2024-07-14 00:00:00+00:00,2024-07-15 00:00:00+00:00,1203557535228.1936,2024-07-15 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-07-14 00:00:00+00:00,2024-07-14 00:00:00+00:00,2024-07-15 00:00:00+00:00,391507735299.65845,2024-07-15 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-07-14 00:00:00+00:00,2024-07-14 00:00:00+00:00,2024-07-15 00:00:00+00:00,52362521062.64861,2024-07-15 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-07-14 00:00:00+00:00,2024-07-14 00:00:00+00:00,2024-07-15 00:00:00+00:00,15221486445.882812,2024-07-15 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-07-14 00:00:00+00:00,2024-07-14 00:00:00+00:00,2024-07-15 00:00:00+00:00,13466591628.868,2024-07-15 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-07-14 00:00:00+00:00,2024-07-14 00:00:00+00:00,2024-07-15 00:00:00+00:00,5240367140.915599,2024-07-15 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-07-21 00:00:00+00:00,2024-07-21 00:00:00+00:00,2024-07-22 00:00:00+00:00,1342684327868.0134,2024-07-22 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-07-21 00:00:00+00:00,2024-07-21 00:00:00+00:00,2024-07-22 00:00:00+00:00,424467907087.11774,2024-07-22 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-07-21 00:00:00+00:00,2024-07-21 00:00:00+00:00,2024-07-22 00:00:00+00:00,59678527065.50638,2024-07-22 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-07-21 00:00:00+00:00,2024-07-21 00:00:00+00:00,2024-07-22 00:00:00+00:00,15698939617.42024,2024-07-22 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-07-21 00:00:00+00:00,2024-07-21 00:00:00+00:00,2024-07-22 00:00:00+00:00,14834257426.784,2024-07-22 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-07-21 00:00:00+00:00,2024-07-21 00:00:00+00:00,2024-07-22 00:00:00+00:00,5529708604.747625,2024-07-22 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-07-28 00:00:00+00:00,2024-07-28 00:00:00+00:00,2024-07-29 00:00:00+00:00,1345171498943.8967,2024-07-29 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-07-28 00:00:00+00:00,2024-07-28 00:00:00+00:00,2024-07-29 00:00:00+00:00,393282639767.9759,2024-07-29 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-07-28 00:00:00+00:00,2024-07-28 00:00:00+00:00,2024-07-29 00:00:00+00:00,60083918243.17806,2024-07-29 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-07-28 00:00:00+00:00,2024-07-28 00:00:00+00:00,2024-07-29 00:00:00+00:00,14312651810.725922,2024-07-29 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-07-28 00:00:00+00:00,2024-07-28 00:00:00+00:00,2024-07-29 00:00:00+00:00,13282553641.7282,2024-07-29 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-07-28 00:00:00+00:00,2024-07-28 00:00:00+00:00,2024-07-29 00:00:00+00:00,5317676505.75345,2024-07-29 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-08-04 00:00:00+00:00,2024-08-04 00:00:00+00:00,2024-08-05 00:00:00+00:00,1150707429146.879,2024-08-05 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-08-04 00:00:00+00:00,2024-08-04 00:00:00+00:00,2024-08-05 00:00:00+00:00,324513685553.4667,2024-08-05 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-08-04 00:00:00+00:00,2024-08-04 00:00:00+00:00,2024-08-05 00:00:00+00:00,52463854028.384705,2024-08-05 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-08-04 00:00:00+00:00,2024-08-04 00:00:00+00:00,2024-08-05 00:00:00+00:00,12138523262.311966,2024-08-05 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-08-04 00:00:00+00:00,2024-08-04 00:00:00+00:00,2024-08-05 00:00:00+00:00,10893685874.5964,2024-08-05 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-08-04 00:00:00+00:00,2024-08-04 00:00:00+00:00,2024-08-05 00:00:00+00:00,4681015519.514524,2024-08-05 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-08-11 00:00:00+00:00,2024-08-11 00:00:00+00:00,2024-08-12 00:00:00+00:00,1161341917394.851,2024-08-12 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-08-11 00:00:00+00:00,2024-08-11 00:00:00+00:00,2024-08-12 00:00:00+00:00,307770132274.1938,2024-08-12 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-08-11 00:00:00+00:00,2024-08-11 00:00:00+00:00,2024-08-12 00:00:00+00:00,55206306173.7058,2024-08-12 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-08-11 00:00:00+00:00,2024-08-11 00:00:00+00:00,2024-08-12 00:00:00+00:00,11555827583.775936,2024-08-12 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-08-11 00:00:00+00:00,2024-08-11 00:00:00+00:00,2024-08-12 00:00:00+00:00,10011083441.4001,2024-08-12 00:00:00+00:00,7,False,True,True,True,True
ltc,LTC,2024-08-11 00:00:00+00:00,2024-08-11 00:00:00+00:00,2024-08-12 00:00:00+00:00,4462845363.920079,2024-08-12 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-08-18 00:00:00+00:00,2024-08-18 00:00:00+00:00,2024-08-19 00:00:00+00:00,1160683488749.228,2024-08-19 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-08-18 00:00:00+00:00,2024-08-18 00:00:00+00:00,2024-08-19 00:00:00+00:00,315725181970.07935,2024-08-19 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-08-18 00:00:00+00:00,2024-08-18 00:00:00+00:00,2024-08-19 00:00:00+00:00,56632487441.9079,2024-08-19 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-08-18 00:00:00+00:00,2024-08-18 00:00:00+00:00,2024-08-19 00:00:00+00:00,11801898670.177998,2024-08-19 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-08-18 00:00:00+00:00,2024-08-18 00:00:00+00:00,2024-08-19 00:00:00+00:00,10143680534.6513,2024-08-19 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-08-18 00:00:00+00:00,2024-08-18 00:00:00+00:00,2024-08-19 00:00:00+00:00,4974002831.339024,2024-08-19 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-08-25 00:00:00+00:00,2024-08-25 00:00:00+00:00,2024-08-26 00:00:00+00:00,1273515741882.9749,2024-08-26 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-08-25 00:00:00+00:00,2024-08-25 00:00:00+00:00,2024-08-26 00:00:00+00:00,331812475171.8516,2024-08-26 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-08-25 00:00:00+00:00,2024-08-25 00:00:00+00:00,2024-08-26 00:00:00+00:00,60159729425.838196,2024-08-26 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-08-25 00:00:00+00:00,2024-08-25 00:00:00+00:00,2024-08-26 00:00:00+00:00,13604787493.974438,2024-08-26 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-08-25 00:00:00+00:00,2024-08-25 00:00:00+00:00,2024-08-26 00:00:00+00:00,12152533132.2675,2024-08-26 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-08-25 00:00:00+00:00,2024-08-25 00:00:00+00:00,2024-08-26 00:00:00+00:00,4871259361.506594,2024-08-26 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-09-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,2024-09-02 00:00:00+00:00,1132538921721.956,2024-09-02 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-09-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,2024-09-02 00:00:00+00:00,291888730978.41626,2024-09-02 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-09-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,2024-09-02 00:00:00+00:00,54745687817.39511,2024-09-02 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-09-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,2024-09-02 00:00:00+00:00,11675477840.651424,2024-09-02 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-09-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,2024-09-02 00:00:00+00:00,10352686960.2135,2024-09-02 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-09-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,2024-09-02 00:00:00+00:00,4759180169.2494335,2024-09-02 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-09-08 00:00:00+00:00,2024-09-08 00:00:00+00:00,2024-09-09 00:00:00+00:00,1083556715258.8137,2024-09-09 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-09-08 00:00:00+00:00,2024-09-08 00:00:00+00:00,2024-09-09 00:00:00+00:00,276779516155.091,2024-09-09 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-09-08 00:00:00+00:00,2024-09-08 00:00:00+00:00,2024-09-09 00:00:00+00:00,52941105640.203995,2024-09-09 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-09-08 00:00:00+00:00,2024-09-08 00:00:00+00:00,2024-09-09 00:00:00+00:00,11927206790.762554,2024-09-09 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-09-08 00:00:00+00:00,2024-09-08 00:00:00+00:00,2024-09-09 00:00:00+00:00,10340589391.6742,2024-09-09 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-09-08 00:00:00+00:00,2024-09-08 00:00:00+00:00,2024-09-09 00:00:00+00:00,4568219131.62877,2024-09-09 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-09-15 00:00:00+00:00,2024-09-15 00:00:00+00:00,2024-09-16 00:00:00+00:00,1168085465734.0293,2024-09-16 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-09-15 00:00:00+00:00,2024-09-15 00:00:00+00:00,2024-09-16 00:00:00+00:00,279129181412.01276,2024-09-16 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-09-15 00:00:00+00:00,2024-09-15 00:00:00+00:00,2024-09-16 00:00:00+00:00,57120501674.45619,2024-09-16 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-09-15 00:00:00+00:00,2024-09-15 00:00:00+00:00,2024-09-16 00:00:00+00:00,11921947312.571938,2024-09-16 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-09-15 00:00:00+00:00,2024-09-15 00:00:00+00:00,2024-09-16 00:00:00+00:00,10834479935.4877,2024-09-16 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-09-15 00:00:00+00:00,2024-09-15 00:00:00+00:00,2024-09-16 00:00:00+00:00,4749777938.54427,2024-09-16 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-09-22 00:00:00+00:00,2024-09-22 00:00:00+00:00,2024-09-23 00:00:00+00:00,1256024783427.4387,2024-09-23 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-09-22 00:00:00+00:00,2024-09-22 00:00:00+00:00,2024-09-23 00:00:00+00:00,310664830437.2192,2024-09-23 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-09-22 00:00:00+00:00,2024-09-22 00:00:00+00:00,2024-09-23 00:00:00+00:00,58743624195.99143,2024-09-23 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-09-22 00:00:00+00:00,2024-09-22 00:00:00+00:00,2024-09-23 00:00:00+00:00,12394792097.67653,2024-09-23 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-09-22 00:00:00+00:00,2024-09-22 00:00:00+00:00,2024-09-23 00:00:00+00:00,11121319565.3084,2024-09-23 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-09-22 00:00:00+00:00,2024-09-22 00:00:00+00:00,2024-09-23 00:00:00+00:00,5139890948.505561,2024-09-23 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-09-29 00:00:00+00:00,2024-09-29 00:00:00+00:00,2024-09-30 00:00:00+00:00,1296647099791.2417,2024-09-30 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-09-29 00:00:00+00:00,2024-09-29 00:00:00+00:00,2024-09-30 00:00:00+00:00,319731539277.40314,2024-09-30 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-09-29 00:00:00+00:00,2024-09-29 00:00:00+00:00,2024-09-30 00:00:00+00:00,64145691733.02552,2024-09-30 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-09-29 00:00:00+00:00,2024-09-29 00:00:00+00:00,2024-09-30 00:00:00+00:00,14008981644.538355,2024-09-30 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-09-29 00:00:00+00:00,2024-09-29 00:00:00+00:00,2024-09-30 00:00:00+00:00,12472498133.2753,2024-09-30 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-09-29 00:00:00+00:00,2024-09-29 00:00:00+00:00,2024-09-30 00:00:00+00:00,5202531397.477618,2024-09-30 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-10-06 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,1240978188262.5103,2024-10-07 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-10-06 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,293543027384.27985,2024-10-07 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-10-06 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,53355167237.07216,2024-10-07 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-10-06 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,12611415639.363546,2024-10-07 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-10-06 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,11275274324.7007,2024-10-07 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-10-06 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,5036865858.208985,2024-10-07 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-10-13 00:00:00+00:00,2024-10-13 00:00:00+00:00,2024-10-14 00:00:00+00:00,1240577394495.5432,2024-10-14 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-10-13 00:00:00+00:00,2024-10-13 00:00:00+00:00,2024-10-14 00:00:00+00:00,296763578519.60724,2024-10-14 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-10-13 00:00:00+00:00,2024-10-13 00:00:00+00:00,2024-10-14 00:00:00+00:00,53113556132.48721,2024-10-14 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-10-13 00:00:00+00:00,2024-10-13 00:00:00+00:00,2024-10-14 00:00:00+00:00,12264115252.404526,2024-10-14 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-10-13 00:00:00+00:00,2024-10-13 00:00:00+00:00,2024-10-14 00:00:00+00:00,10721943014.3155,2024-10-14 00:00:00+00:00,6,True,True,True,True,True
